GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Qestit Rule,org.sonar.samples.java.checks,MyFirstCustomCheck,0,37,0,4,0,10,0,5,0,3
Qestit Rule,org.sonar.samples.java.utils,PrinterVisitor,94,0,6,0,23,0,8,0,5,0
Qestit Rule,org.sonar.samples.java.utils,StringUtils,0,27,0,6,0,5,0,5,0,2
Qestit Rule,org.sonar.samples.java,MyJavaFileCheckRegistrar,0,13,0,0,0,5,0,4,0,4
Qestit Rule,org.sonar.samples.java,RulesList,0,29,0,0,0,5,0,3,0,3
Qestit Rule,org.sonar.samples.java,MyJavaRulesPlugin,0,12,0,0,0,4,0,2,0,2
Qestit Rule,org.sonar.samples.java,MyJavaRulesDefinition,5,48,0,0,0,15,1,4,1,4
